 id  | can_transact | can_select | chance_of_playing_next_round | chance_of_playing_this_round |  code  | cost_change_event | cost_change_event_fall | cost_change_start | cost_change_start_fall | dreamteam_count | element_type | ep_next | ep_this | event_points |     first_name      | form | in_dreamteam | news | news_added | now_cost | photo | points_per_game | removed |                 second_name                  | selected_by_percent | special | squad_number | status | team | team_code | total_points | transfers_in | transfers_in_event | transfers_out | transfers_out_event | value_form | value_season |     web_name     | region | team_join_date | birth_date | has_temporary_code | opta_code | minutes | goals_scored | assists | clean_sheets | goals_conceded | own_goals | penalties_saved | penalties_missed | yellow_cards | red_cards | saves | bonus | bps | influence | creativity | threat | ict_index | clearances_blocks_interceptions | recoveries | tackles | defensive_contribution | starts | expected_goals | expected_assists | expected_goal_involvements | expected_goals_conceded | influence_rank | influence_rank_type | creativity_rank | creativity_rank_type | threat_rank | threat_rank_type | ict_index_rank | ict_index_rank_type | corners_and_indirect_freekicks_order | corners_and_indirect_freekicks_text | direct_freekicks_order | direct_freekicks_text | penalties_order | penalties_text | expected_goals_per_90 | saves_per_90 | expected_assists_per_90 | expected_goal_involvements_per_90 | expected_goals_conceded_per_90 | goals_conceded_per_90 | now_cost_rank | now_cost_rank_type | form_rank | form_rank_type | points_per_game_rank | points_per_game_rank_type | selected_rank | selected_rank_type | starts_per_90 | clean_sheets_per_90 | defensive_contribution_per_90 
 101 |              |            |                              |                              | 200720 |                   |                        |                   |                        |                 |            1 |         |         |              | Caoimhín            | 1.7  |              |      |            |       45 |       | 2.8             |         | Kelleher                                     |                     |         |              | a      |    5 |        94 |           34 |              |                    |               |                     |            |              | Kelleher         |    104 | 2025-06-03     | 1998-11-23 |                    |           |    1080 |            0 |       0 |            2 |             19 |         0 |               1 |                0 |            1 |         0 |    28 |     0 | 138 | 235.2     | 10.0       | 0.0    | 24.6      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 102 |              |            |                              |                              | 235448 |                   |                        |                   |                        |                 |            1 |         |         |              | Ellery              | 0.0  |              |      |            |       40 |       | 0.0             |         | Balcombe                                     |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Balcombe         |    241 | 2016-11-02     | 1999-10-15 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 103 |              |            |                              |                              | 503300 |                   |                        |                   |                        |                 |            1 |         |         |              | Matthew             | 0.0  |              |      |            |       40 |       | 0.0             |         | Cox                                          |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Cox              |    241 | 2021-10-26     | 2003-05-02 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 104 |              |            |                              |                              | 535017 |                   |                        |                   |                        |                 |            1 |         |         |              | Julian              | 0.0  |              |      |            |       39 |       | 0.0             |         | Eyestone                                     |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Eyestone         |    229 | 2024-08-08     | 2006-04-21 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 105 |              |            |                              |                              | 507433 |                   |                        |                   |                        |                 |            1 |         |         |              | Hákon Rafn          | 0.0  |              |      |            |       39 |       | 0.0             |         | Valdimarsson                                 |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Valdimarsson     |     99 | 2024-01-26     | 2001-10-13 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 106 |              |            |                              |                              | 432830 |                   |                        |                   |                        |                 |            2 |         |         |              | Nathan              | 1.0  |              |      |            |       49 |       | 2.8             |         | Collins                                      |                     |         |              | a      |    5 |        94 |           33 |              |                    |               |                     |            |              | Collins          |    104 | 2023-07-04     | 2001-04-30 |                    |           |    1080 |            0 |       0 |            2 |             19 |         1 |               0 |                0 |            4 |         0 |     0 |     2 | 103 | 249.8     | 36.3       | 116.0  | 40.4      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 107 |              |            |                              |                              | 249231 |                   |                        |                   |                        |                 |            2 |         |         |              | Keane               | 0.3  |              |      |            |       48 |       | 2.1             |         | Lewis-Potter                                 |                     |         |              | a      |    5 |        94 |           21 |              |                    |               |                     |            |              | Lewis-Potter     |    241 | 2022-07-12     | 2001-02-22 |                    |           |     471 |            0 |       1 |            2 |             11 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  59 | 72.0      | 75.8       | 33.0   | 18.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 108 |              |            |                              |                              | 191866 |                   |                        |                   |                        |                 |            2 |         |         |              | Kristoffer          | 1.7  |              |      |            |       44 |       | 2.9             |         | Ajer                                         |                     |         |              | a      |    5 |        94 |           23 |              |                    |               |                     |            |              | Ajer             |    161 | 2021-07-21     | 1998-04-17 |                    |           |     467 |            0 |       2 |            1 |              7 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  72 | 98.0      | 15.1       | 93.0   | 20.8      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 109 |              |            |                              |                              | 194010 |                   |                        |                   |                        |                 |            2 |         |         |              | Rico                | 0.3  |              |      |            |       43 |       | 0.8             |         | Henry                                        |                     |         |              | a      |    5 |        94 |            6 |              |                    |               |                     |            |              | Henry            |    107 | 2016-08-31     | 1997-07-08 |                    |           |     189 |            0 |       0 |            0 |              6 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  11 | 19.0      | 14.5       | 14.0   | 4.6       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 110 |              |            |                              |                              | 607464 |                   |                        |                   |                        |                 |            2 |         |         |              | Michael             | 2.0  |              |      |            |       45 |       | 2.9             |         | Kayode                                       |                     |         |              | a      |    5 |        94 |           35 |              |                    |               |                     |            |              | Kayode           |    106 | 2025-07-01     | 2004-07-10 |                    |           |    1042 |            0 |       1 |            2 |             18 |         0 |               0 |                0 |            1 |         0 |     0 |     5 | 150 | 209.4     | 217.9      | 42.0   | 47.0      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 111 |              |            |                              |                              | 231065 |                   |                        |                   |                        |                 |            2 |         |         |              | Ethan               | 0.0  |              |      |            |       43 |       | 0.0             |         | Pinnock                                      |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Pinnock          |    107 | 2019-07-02     | 1993-05-29 |                    |           |     155 |            0 |       0 |            0 |              4 |         1 |               0 |                0 |            1 |         0 |     0 |     0 |   1 | 31.8      | 0.8        | 10.0   | 4.3       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 112 |              |            |                              |                              | 226956 |                   |                        |                   |                        |                 |            2 |         |         |              | Mads                | 0.0  |              |      |            |       45 |       | 0.0             |         | Roerslev Rasmussen                           |                     |         |              | u      |    5 |        94 |            0 |              |                    |               |                     |            |              | Roerslev         |     58 | 2019-10-27     | 1999-06-24 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 113 |              |            |                              |                              | 444765 |                   |                        |                   |                        |                 |            2 |         |         |              | Sepp                | 2.7  |              |      |            |       45 |       | 3.1             |         | van den Berg                                 |                     |         |              | a      |    5 |        94 |           37 |              |                    |               |                     |            |              | Van den Berg     |    152 | 2024-08-22     | 2001-12-20 |                    |           |    1080 |            0 |       0 |            2 |             19 |         0 |               0 |                0 |            0 |         0 |     0 |     0 | 126 | 246.2     | 16.6       | 155.0  | 41.9      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 114 |              |            |                              |                              | 622536 |                   |                        |                   |                        |                 |            2 |         |         |              | Benjamin            | 0.0  |              |      |            |       39 |       | 0.0             |         | Arthur                                       |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Arthur           |    241 | 2024-03-08     | 2005-10-09 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 115 |              |            |                              |                              | 612534 |                   |                        |                   |                        |                 |            2 |         |         |              | Benjamin            | 0.0  |              |      |            |       40 |       | 0.0             |         | Fredrick                                     |                     |         |              | u      |    5 |        94 |            0 |              |                    |               |                     |            |              | Fredrick         |        |                |            |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 116 |              |            |                              |                              | 472713 |                   |                        |                   |                        |                 |            2 |         |         |              | Aaron               | 1.0  |              |      |            |       40 |       | 1.3             |         | Hickey                                       |                     |         |              | a      |    5 |        94 |            9 |              |                    |               |                     |            |              | Hickey           |    243 | 2022-07-09     | 2002-06-10 |                    |           |     263 |            0 |       0 |            0 |              5 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  27 | 29.2      | 5.6        | 29.0   | 6.4       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 117 |              |            |                              |                              | 570241 |                   |                        |                   |                        |                 |            2 |         |         |              | Kim                 | 0.0  |              |      |            |       39 |       | 0.0             |         | Ji-soo                                       |                     |         |              | u      |    5 |        94 |            0 |              |                    |               |                     |            |              | Ji-soo           |    114 | 2023-07-20     | 2004-12-24 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 118 |              |            |                              |                              | 499717 |                   |                        |                   |                        |                 |            2 |         |         |              | Jayden              | 0.0  |              |      |            |       40 |       | 0.0             |         | Meghoma                                      |                     |         |              | u      |    5 |        94 |            0 |              |                    |               |                     |            |              | Meghoma          |    241 | 2024-08-30     | 2006-06-28 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 120 |              |            |                              |                              | 513418 |                   |                        |                   |                        |                 |            3 |         |         |              | Kevin               | 3.7  |              |      |            |       70 |       | 3.5             |         | Schade                                       |                     |         |              | a      |    5 |        94 |           42 |              |                    |               |                     |            |              | Schade           |     80 | 2023-07-01     | 2001-11-27 |                    |           |    1010 |            3 |       2 |            2 |             14 |         0 |               0 |                1 |            4 |         0 |     0 |     2 | 145 | 199.6     | 164.0      | 263.0  | 62.8      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 121 |              |            |                              |                              | 440089 |                   |                        |                   |                        |                 |            3 |         |         |              | Mikkel              | 2.0  |              |      |            |       58 |       | 3.5             |         | Damsgaard                                    |                     |         |              | a      |    5 |        94 |           35 |              |                    |               |                     |            |              | Damsgaard        |     58 | 2022-08-10     | 2000-07-03 |                    |           |     794 |            1 |       1 |            2 |             12 |         0 |               0 |                0 |            0 |         0 |     0 |     3 | 150 | 172.6     | 255.3      | 92.0   | 52.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 122 |              |            |                              |                              | 543295 |                   |                        |                   |                        |                 |            3 |         |         |              | Antoni              | 0.0  |              |      |            |       52 |       | 1.0             |         | Milambo                                      |                     |         |              | i      |    5 |        94 |            1 |              |                    |               |                     |            |              | Milambo          |    152 | 2025-07-03     | 2005-04-03 |                    |           |      45 |            0 |       0 |            0 |              3 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   5 | 4.0       | 1.8        | 0.0    | 0.6       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 123 |              |            |                              |                              | 244858 |                   |                        |                   |                        |                 |            3 |         |         |              | Fábio               | 0.3  |              |      |            |       48 |       | 2.2             |         | Freitas Gouveia Carvalho                     |                     |         |              | a      |    5 |        94 |           13 |              |                    |               |                     |            |              | Carvalho         |    173 | 2024-08-12     | 2002-08-30 |                    |           |     100 |            1 |       0 |            0 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     1 |  42 | 39.0      | 6.5        | 36.0   | 8.1       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 124 |              |            |                              |                              |  56979 |                   |                        |                   |                        |                 |            3 |         |         |              | Jordan              | 1.7  |              |      |            |       50 |       | 2.6             |         | Henderson                                    |                     |         |              | a      |    5 |        94 |           31 |              |                    |               |                     |            |              | Henderson        |    241 | 2025-07-15     | 1990-06-17 |                    |           |     919 |            0 |       2 |            3 |             14 |         0 |               0 |                0 |            3 |         0 |     0 |     2 | 160 | 141.2     | 176.7      | 15.0   | 33.2      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 125 |              |            |                              |                              | 204580 |                   |                        |                   |                        |                 |            3 |         |         |              | Vitaly              | 0.7  |              |      |            |       49 |       | 1.2             |         | Janelt                                       |                     |         |              | a      |    5 |        94 |           10 |              |                    |               |                     |            |              | Janelt           |     80 | 2020-10-03     | 1998-05-10 |                    |           |     155 |            0 |       0 |            0 |              3 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  30 | 22.8      | 38.9       | 16.0   | 7.6       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 126 |              |            |                              |                              | 207283 |                   |                        |                   |                        |                 |            3 |         |         |              | Mathias             | 1.0  |              |      |            |       49 |       | 2.2             |         | Jensen                                       |                     |         |              | a      |    5 |        94 |           22 |              |                    |               |                     |            |              | Jensen           |     58 | 2019-07-10     | 1996-01-01 |                    |           |     224 |            2 |       0 |            0 |              6 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  93 | 103.6     | 56.6       | 40.0   | 20.0      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 127 |              |            |                              |                              | 626464 |                   |                        |                   |                        |                 |            3 |         |         |              | Gustavo             | 0.0  |              |      |            |       49 |       | 0.0             |         | Nunes Fernandes Gomes                        |                     |         |              | a      |    5 |        94 |            0 |              |                    |               |                     |            |              | Nunes            |     30 | 2024-08-28     | 2005-11-20 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
